978776,0.239513116578717
875614,0.186162212774248
190506,0.227933805316187
499428,0.389140751685411
792483,0.302247218456751
988745,0.252885614887517
368472,0.465078689553492
309102,0.315186185144865
924807,0.376767694992724
337035,0.250627609225251
183260,0.295004163738104
946537,0.214006773491062
358331,0.280084150747293
188401,0.316530716558524
736841,0.443905860028258
646588,0.344092710872195
138590,0.346682433817956
640843,0.278332441738594
196395,0.307317378707846
407402,0.346585228293555
467600,0.246127679651179
415109,0.281528263919807
340091,0.353928342175649
974177,0.209106219600515
550150,0.186383496862896
614839,0.305317866573074
459285,0.316707863878065
716659,0.460044054376746
102835,0.389174411569784
911801,0.338096599654343
472149,0.344776546234704
166930,0.254231978724573
884425,0.272848855452504
773876,0.253373628737279
882640,0.314174705936971
911025,0.29785074925394
577031,0.393474490870713
976254,0.334616987438425
184204,0.336818939557893
758963,0.272403333279252
720249,0.195084210397494
228952,0.212152514732249
654337,0.292905660279911
217675,0.308007476615217
847544,0.458636088337708
897224,0.337564947033436
210630,0.19445251758738
837662,0.451958369911915
515261,0.218312100654617
872340,0.212568542040983
372243,0.254251291796582
587051,0.371037402881086
870643,0.371627456622307
654440,0.286978726861689
132961,0.393075051833407
927518,0.185171732260957
457242,0.433928132924757
596395,0.320808359833836
838568,0.319625518560416
236650,0.218900726613655
647199,0.344965553794681
152206,0.210222875972997
706362,0.285983134630991
321856,0.254123769013386
133953,0.299499305509801
938256,0.278240952864957
549655,0.255056670791118
528589,0.259112637621057
162950,0.371844161625
483033,0.304062190024343
239266,0.329330545933015
512174,0.208624894817855
204209,0.265704023798093
976336,0.345838320956673
294736,0.250295452283166
995371,0.190154665067388
502809,0.394274335286822
475096,0.274269663364674
528566,0.359950359066557
171514,0.240352972114934
830553,0.204952541869784
972480,0.254894594334158
293418,0.199108738508238
317286,0.24583891980812
511353,0.382912545350612
346830,0.294699181524969
604681,0.315462914843607
179229,0.369431182061129
371005,0.341735886141322
249553,0.319323679942076
461436,0.231621773344084
270073,0.383951610853308
690139,0.326119462520202
335351,0.257629449550037
177432,0.241311101687954
738944,0.162485917468685
841127,0.307838330776251
617904,0.358957214678923
714866,0.287753598948425
926517,0.267161303891663
777444,0.179761878608041
666580,0.363985952421745
283853,0.210439346945868
126113,0.329939444792202
401614,0.290714240621802
397302,0.264527742973559
353112,0.373806241507825
577559,0.329538761259931
984513,0.254012514802989
790654,0.275946194941191
188622,0.354122585528918
257450,0.362238664102376
841797,0.323331660590793
296469,0.329902030439077
885411,0.327017259060666
989545,0.227352552078598
774133,0.169877520721721
488545,0.297946358373288
508455,0.369715919782759
780697,0.243188225539754
674627,0.38152792325617
862709,0.352921542375975
520739,0.172518564779765
172844,0.331628480050607
976422,0.240865800612672
218071,0.259818608669793
185763,0.348235301898559
419622,0.395895260834637
614682,0.271097077135098
127403,0.243258360571461
921088,0.362611183621484
161572,0.288097942915192
629736,0.27086303115946
552673,0.207864954641752
587585,0.404976649065272
930269,0.347870096204452
227376,0.270287127318114
100831,0.190608476246886
316867,0.186756554697767
226300,0.200675534229745
368662,0.326964875995419
663308,0.229036004312387
951505,0.386833707523017
531316,0.2669380107681
856685,0.27394486699443
220087,0.463387267589219
918027,0.303053842355209
620554,0.472519765235947
266251,0.357807401658724
137909,0.356864292552136
613230,0.183590387197086
854023,0.283545653290596
345069,0.203862175517391
832200,0.23694873116338
714801,0.411889814937053
527128,0.457778306965226
362382,0.232806377609916
429575,0.276632803301284
289641,0.413244897111602
589244,0.298954013677011
173190,0.257634304698132
509004,0.359162590001164
635920,0.308772404778562
342280,0.189225682273968
841942,0.275541232047598
105858,0.326309071928438
814970,0.393400224580815
621293,0.219251310523062
839095,0.311042096890884
684645,0.293128316200809
119982,0.359311155128225
440980,0.346374856757286
497271,0.394479006066622
948853,0.163211743722349
786571,0.295841559461762
341451,0.394735354477611
156173,0.392211837120738
395310,0.388633399024916
300849,0.227017059492093
606189,0.294695704707224
402697,0.283515296799317
117416,0.270508764627074
136648,0.282387966483362
764551,0.327965023975948
112015,0.211545770159641
192058,0.253965135494134
866552,0.385134793891027
304197,0.43359953411547
359117,0.288747884655217
529996,0.21644258159342
991181,0.299865013432898
243471,0.34617283325939
798935,0.180448296754309
784613,0.265385650779838
210054,0.231317068956566
400793,0.177071798171189
742875,0.249514518294208
491594,0.325003200508598
822230,0.3100827784113
280040,0.315105540008767
121211,0.191708471431702
307011,0.297489661569723
227490,0.322172044608774
532507,0.349021681689556
650453,0.360256472620728
415535,0.237751511950695
794621,0.265220312443962
975481,0.166651893714933
323112,0.320541941411804
725260,0.191499842438298
905379,0.309137733800264
523306,0.384448224711454
555450,0.354598323962778
669811,0.225836917523704
357974,0.264273980697728
354120,0.312277047562846
526496,0.297137364332245
120337,0.306433813019851
771960,0.397548023867507
820784,0.281936617750871
668406,0.379561764123226
599033,0.306700750400226
703220,0.456002785653222
542947,0.278748582016611
585734,0.327316366600815
457703,0.324989367699699
499281,0.419504443118004
757660,0.215237772070098
428542,0.180230090582332
848959,0.432455515635629
537485,0.164897014709935
735423,0.37808847557562
273784,0.259548183240001
470384,0.424683859164513
848893,0.269024208990876
319001,0.36261461743853
233001,0.25212700469052
607005,0.173085092841759
338859,0.414875608687482
559099,0.217833520957334
299950,0.314174705936971
758542,0.329407995131254
764938,0.204872720408004
374910,0.326984445011389
678956,0.441565047511393
441960,0.265789760395082
544697,0.246065249530375
892688,0.36126413251023
827270,0.314891470830193
552234,0.182607925592703
697683,0.312802633536134
736877,0.258373174489454
608188,0.281002401257472
725514,0.253812831350741
706696,0.182280449670463
633728,0.287310509860942
943407,0.311189944581738
716029,0.389483144658354
788794,0.328852366535795
755043,0.313342931319557
515516,0.311378822123242
114947,0.314466251999925
823933,0.235714021110862
714926,0.279773377379866
127784,0.32879576609074
823382,0.365522146287721
185176,0.28218631039185
457310,0.378745087934146
738671,0.177362909559997
812431,0.340528439878431
712821,0.254267049078372
904952,0.181762066113115
117593,0.418577773735892
363501,0.183725903381697
848732,0.247430728102585
736512,0.212456160681234
259592,0.315873153491676
591552,0.367425954974068
208336,0.377485896819349
570694,0.371451899121729
969482,0.18608551313153
930389,0.323072062662811
650891,0.409534483999362
650657,0.220621347081149
214473,0.260976923605956
600960,0.290297197801406
308123,0.368421564624135
520953,0.188254204016935
351808,0.272382552204405
484296,0.259335554548226
451951,0.36259955737025
587774,0.387955087951576
978977,0.227710880937956
587589,0.162987658426975
687658,0.380949122936707
611061,0.362930801045189
703794,0.322488991480419
911730,0.283515296799317
310646,0.312147176077675
124675,0.313870457157732
569370,0.173968350582873
883868,0.34081167108081
396507,0.281127026127286
644153,0.334916509232202
160293,0.292122528075654
772791,0.261332643706811
224310,0.306429493980828
632678,0.262677580186525
298411,0.294236149068068
120086,0.21644258159342
492988,0.243333640955031
415655,0.196465296947477
990456,0.23667386487853
896549,0.356491132436086
252069,0.367696806457929
715413,0.193675744881881
588566,0.308061563935408
234731,0.349113808424789
341829,0.418646076362989
117892,0.174392303285585
842876,0.278213039205078
885242,0.25110127271852
814069,0.178889074703701
251192,0.214551986731251
204597,0.362861995483684
155234,0.213376219334149
789678,0.337954607915714
891585,0.236959696504964
893678,0.441407651295646
920965,0.397103991425059
285109,0.286596764843681
802720,0.34211725772752
374913,0.216663748930682
725212,0.348516397025504
264134,0.270324181377556
143320,0.280109853006894
161707,0.305681581760272
745470,0.352622613126447
217648,0.33912536593387
756196,0.314270343768528
746675,0.263441136253108
547372,0.30269102323497
124552,0.264774098546215
396938,0.263230780890727
460521,0.206346762879391
265462,0.220711639200229
644975,0.302600167106448
852672,0.320777824517879
839120,0.289913543567385
505753,0.167605803957322
978469,0.265389003123425
497412,0.286105646807319
805001,0.256812600917526
181780,0.252008138922918
604832,0.391805752557127
966292,0.367650902821565
675161,0.316912702051533
539702,0.4102297231549
795150,0.178272675830305
458030,0.374135996017677
461825,0.294215909657463
165506,0.411707666789147
385662,0.220447368235148
516198,0.288747884655217
810661,0.261100562087969
373251,0.351320460618945
608332,0.359150419324132
133926,0.325811650976117
730342,0.245937063979295
947376,0.349368479250741
301519,0.33798499540223
819085,0.208672081687491
236512,0.256354401980823
872665,0.383255219715947
238907,0.199017538552643
721908,0.425754073997148
195285,0.204872720408004
652598,0.376894161923327
562815,0.430001874005409
476735,0.256582626033223
687406,0.357156963565435
953011,0.25921383538728
619607,0.308540105375648
155783,0.379311046630495
590068,0.308678086891226
711882,0.413759352834106
826626,0.252487764594376
306401,0.302537908358897
920180,0.408266116327236
636635,0.351919172727868
912511,0.397774495706358
823991,0.352677028535633
143759,0.35407396792178
186220,0.39615624585791
257182,0.316707863878065
565983,0.400130454945252
658954,0.212568542040983
817581,0.256933112666637
600460,0.392149024151289
189748,0.190078638862705
553873,0.299383964290136
195227,0.179378440516312
898213,0.411889814937053
175461,0.449977390262225
884047,0.167898382832122
396605,0.379311046630495
499097,0.314236528928656
125642,0.326051454749557
671439,0.283513428250747
116320,0.262932257190043
460709,0.409577459016792
560030,0.21644258159342
191295,0.188380955381354
167874,0.317537420044748
642724,0.276632803301284
636130,0.372288171811383
751499,0.286045606914729
454427,0.178150745092623
371907,0.185577475817068
821042,0.268115148546689
127899,0.313987735137458
423903,0.313401750320656
324255,0.274228124189778
669846,0.344445300542783
802753,0.269612598872198
991615,0.318441101247115
853717,0.175911492239435
210157,0.392080483343553
804677,0.375343337820219
243472,0.31650994204572
825439,0.189313556034913
325480,0.279699887786267
489085,0.322822272556151
962606,0.258905150900022
933454,0.280999403483897
699569,0.340309481161235
298801,0.419145453965729
459467,0.344925076377025
437767,0.18800810752534
181957,0.4248341258398
684299,0.310325729143075
228508,0.251656951373861
151284,0.288821945327628
603774,0.167507902829448
406030,0.407879267701316
955010,0.175888553285115
337072,0.246612541665302
938598,0.200564936677183
510909,0.303730500795292
951144,0.235851393838469
237716,0.337136375718929
347529,0.227248078486705
552543,0.177739273229865
228763,0.309926924891097
543862,0.324839441528092
184384,0.268115148546689
624940,0.301219365712924
354425,0.236177280345833
586401,0.273672904612997
410979,0.291509733350438
401960,0.308522131136256
395821,0.41131715910449
377167,0.203835379434573
268835,0.350112310151049
510109,0.176301335239258
690050,0.299845034984354
419262,0.399307762423816
630079,0.260464190925883
507213,0.272955897120231
150199,0.333112546179499
878566,0.346947305829757
548260,0.267995843575083
409619,0.237751511950695
562502,0.398191505948201
147867,0.317154841316748
923996,0.201151370843505
624967,0.429470209485103
711143,0.189516827664721
410129,0.332608808080492
955697,0.37368266573845
163444,0.414854031013189
340727,0.32846092567628
501044,0.285672589675311
641029,0.334326973030107
626929,0.324717433573919
185615,0.280206380802196
717966,0.177075826979671
408434,0.27419158792824
698534,0.378237751295975
629016,0.490445171284833
854559,0.414167825313785
894491,0.295651035449933
227712,0.371677619707596
663451,0.329812828013419
877972,0.404722436487135
374834,0.337742711983533
647962,0.282576218555386
131807,0.184595465168856
173956,0.185972397067645
141323,0.343618306360548
697750,0.318395716732127
817438,0.305104196199111
611820,0.195337622884307
143795,0.335028464397392
325562,0.436021147052956
189436,0.336503422471876
378544,0.385250357651095
721603,0.414677900791546
772836,0.331950625573363
494976,0.35230673066189
949566,0.283252605172432
218205,0.356494374866585
337872,0.174392303285585
228721,0.191970624842327
709913,0.323285782972765
164622,0.379404642318244
777959,0.383731341690668
194301,0.380706246241258
331945,0.469224429617247
900663,0.31579359872728
916553,0.235958593741599
715017,0.247137124272418
193412,0.352662311876335
180863,0.169786586950852
386186,0.222931447586135
186972,0.268115148546689
190980,0.391552014764223
284771,0.344353471380147
516182,0.309128575338742
354769,0.312026580609395
408749,0.348177975018174
918338,0.218160890804004
389987,0.292122528075654
373137,0.30334003628799
367715,0.30359039879443
101851,0.3100827784113
263821,0.204818414013427
265539,0.248541406608088
318087,0.387180631559825
880877,0.235052768796745
147686,0.201885133753403
543234,0.231573806089724
161480,0.175911492239435
666650,0.320622564907735
803925,0.2242559082669
871823,0.184628926529202
936206,0.215237772070098
156222,0.27059056079447
612088,0.200793694088449
790293,0.288114893977466
405074,0.190935280602409
210770,0.3622045207337
208747,0.243899240383299
841519,0.277445718694544
894945,0.178883217223001
208265,0.373045437473176
543406,0.31003971636017
950692,0.296195142527836
200911,0.176836729303454
484657,0.315293662606315
323196,0.260796420249812
700499,0.193675744881881
985421,0.242429665250427
537080,0.399347173457921
981232,0.288452599440205
281673,0.251619826568227
585551,0.422887602990705
646920,0.373899035336776
121627,0.215237772070098
438759,0.245843626341313
676756,0.263230780890727
429203,0.321120140865888
147441,0.342392086617172
868132,0.268358559705475
853948,0.335084212911095
541733,0.172181376393625
628656,0.202568058651024
595151,0.407837603173001
168449,0.37346282743949
112128,0.364092487053858
135955,0.189892329307603
253506,0.176836729303454
349795,0.162844746754407
299213,0.378074459203235
327546,0.414854031013189
606494,0.305947798047038
303082,0.302178046959185
836113,0.343759777459421
377217,0.226477953731663
644414,0.271765094634274
752651,0.304915091040958
735316,0.347126184187947
213721,0.30216225830991
708090,0.170474683399185
353475,0.312026990293062
969819,0.386834287930891
610215,0.192571957341919
187847,0.342958513673768
658168,0.254123769013386
644325,0.308602774950383
972967,0.33440942855827
172783,0.316707863878065
728609,0.308757145290818
779613,0.302971939689618
504615,0.240776262476036
691405,0.211480121737894
366432,0.189306505767494
476224,0.216303995274005
439991,0.36781488513984
547662,0.41634189317114
861297,0.286978726861689
132508,0.414580546013293
290635,0.255542597075587
651006,0.212568542040983
893316,0.226583411559955
320334,0.295329045237721
216205,0.39931765888776
858594,0.39483039358083
307770,0.295841559461762
225440,0.307900846013232
352497,0.317675862749836
653992,0.220263776032661
696549,0.192571957341919
162690,0.415881637963963
433023,0.202475373140507
581963,0.291621285643037
800299,0.220296604879846
185501,0.33194810898762
441505,0.345251694023694
390351,0.277938627901177
137053,0.372422401991115
475334,0.257653573436816
133267,0.191970624842327
547571,0.213117051783266
145769,0.270324181377556
502254,0.268779696411171
713216,0.277813494308066
605473,0.294827014977789
208689,0.179809345853682
154226,0.287310509860942
466427,0.310704182006437
682205,0.395123465667173
784684,0.363461780566852
961721,0.174991173612302
319813,0.326869200854335
118571,0.389622964406582
865140,0.265003092652049
301530,0.266100879072235
869662,0.243117027257052
725863,0.388939125657088
154856,0.277172069072599
916181,0.304335377771792
345398,0.245862305296369
104973,0.171379372804611
716287,0.384025195598445
912581,0.308983550215258
503180,0.228154114228894
351673,0.241847563044624
888436,0.226777880896301
228081,0.363049311030947
290722,0.345838320956673
757592,0.383880450249561
771547,0.266655004254561
801126,0.334271187893461
975145,0.201231342759755
569082,0.274341507461544
109050,0.337723988682225
520139,0.270060430254909
736843,0.177362909559997
715109,0.303970770396489
788893,0.268215148789969
242097,0.324858609880897
895169,0.184086306936847
587334,0.260655703897875
321575,0.171186225542622
109824,0.241878248086805
681074,0.404802327828914
312645,0.217807447888942
431547,0.289913543567385
314132,0.371990635758728
407805,0.37424711441079
301434,0.166523935693689
866922,0.191258810679998
218271,0.363811254062434
910991,0.308788727346009
584345,0.264692641570162
456505,0.324176794379759
940355,0.236100962546662
903797,0.310017856161139
371856,0.319196071975582
261895,0.261456830304557
609812,0.231203749795501
512093,0.353167352283474
101831,0.410360531975013
698133,0.25803178254863
887444,0.189188753731031
338174,0.422756353395702
936474,0.18608584675466
723957,0.32836367201218
198411,0.359311155128225
426799,0.325631940292245
757122,0.171942937247061
515388,0.309774166521318
372416,0.222434752863878
981291,0.294282205395317
737684,0.279913777148942
356755,0.298809166538456
301819,0.205907913251228
353757,0.226793095594382
838350,0.38444892165222
201039,0.255092045267941
447006,0.306367180590639
866887,0.285004147879018
317257,0.277172069072599
638387,0.245843626341313
198784,0.260010823543427
891687,0.268115148546689
489245,0.435340629561155
917531,0.356519987203208
176087,0.233931425378962
253593,0.289642841428969
376473,0.189518968452538
378833,0.264955638981415
995042,0.259969401658965
713734,0.215365099375392
189038,0.324092823952532
636437,0.181404908677907
397838,0.243171651823993
533674,0.356031066761262
207799,0.318307488311111
476952,0.375601837305037
415121,0.290420446031501
791545,0.210805446310708
536192,0.342073543978257
846235,0.317740842752565
206358,0.266438949143294
120797,0.287002448879968
852120,0.223042063353703
381015,0.272245778629379
814992,0.361251143130489
528692,0.21049811538686
825206,0.181417793494981
535891,0.344601361361173
557214,0.349212316450774
387489,0.381812134080169
285807,0.338563640783259
290907,0.382977193260609
536414,0.218160890804004
973487,0.276967096376224
500814,0.310614990635733
181999,0.409274455404663
737847,0.198139782101949
403761,0.322538536315758
820147,0.276258308731895
706744,0.30961928415471
766672,0.323105163886596
988133,0.24292796880348
521352,0.225816765814691
581292,0.214933027780857
483607,0.367540689362682
213097,0.164307409419839
520732,0.32125295310877
182552,0.39790457442385
743657,0.423031548556411
757963,0.290714240621802
228834,0.255773022176887
999059,0.185147857064229
794707,0.23667386487853
413190,0.249143020476742
536781,0.282153262888307
517829,0.404722436487135
367517,0.227580076975291
251575,0.23589799747407
690675,0.32946781953154
690728,0.271726179229166
914733,0.280109853006894
848138,0.276532243815142
456015,0.258901953264972
145310,0.429124881683724
952016,0.179809345853682
391791,0.178794356100617
357718,0.270972508328536
918563,0.267089123727267
603058,0.30991282107379
340706,0.181762066113115
630952,0.357342620375252
664349,0.223613563854233
133018,0.23069639503642
395454,0.190970108864071
972460,0.223983730390811
707920,0.325694174150335
110231,0.330494645900547
815609,0.244385937137785
949675,0.342174500428711
519109,0.407619305589336
932552,0.200226003854398
806790,0.189738771642963
550114,0.443858984322315
495329,0.211451895234427
779709,0.325694174150335
495175,0.170624630258121
476946,0.230724514914906
512615,0.396052638735015
450152,0.363261655667683
759788,0.276967096376224
524234,0.252394077377159
783702,0.234984354863111
465719,0.325459197789904
320471,0.315908660441062
139622,0.233641953368929
631623,0.306700750400226
389092,0.318946293693583
835820,0.358085706042528
423074,0.444406726219621
575607,0.371627456622307
125362,0.308800296352729
780199,0.205176865992783
978645,0.449543257633184
406595,0.361893931988622
524827,0.219311617323666
926911,0.26476695463732
740149,0.210702686825685
346026,0.306429493980828
743271,0.268990678343328
939579,0.207270919584723
652187,0.288145990244214
627127,0.228141744418983
803473,0.423218197373413
920499,0.354626538586181
133241,0.288796415623253
459766,0.347422680952436
498698,0.283489027835115
308966,0.250701423037239
175702,0.225550995811536
354510,0.27394486699443
774775,0.265844924714365
127277,0.303590802289459
157174,0.340887547047783
363807,0.376815900290957
438413,0.447273130341033
133392,0.349528265366223
729714,0.393608103575217
178738,0.307401710576425
996488,0.286731375321052
458712,0.276134869312988
967696,0.286769502017797
539308,0.286824757598347
291620,0.260075216765452
329525,0.180448296754309
442901,0.301552162152904
746956,0.245843626341313
522046,0.276278535895451
150874,0.198139782101949
374646,0.190275956726936
459924,0.233931425378962
189945,0.309012082707921
430103,0.267408997888804
297272,0.271054282155894
210541,0.280978979732712
245350,0.181639563726374
838495,0.167605803957322
866502,0.279426807111815
354401,0.327792411036598
807344,0.176218441158008
786260,0.382452963250402
311237,0.38178744826497
732415,0.291053096144826
449232,0.232917789417102
743399,0.186191843655254
380405,0.26167084544127
471866,0.431020956209019
422716,0.265281431765245
850404,0.263382323571719
118078,0.422772503066511
816281,0.438322459836277
237501,0.313540226367128
478392,0.252059969239755
405882,0.322688707093485
633188,0.232927263148805
769765,0.239250102322748
779442,0.191279599401811
843127,0.186162212774248
992752,0.295245160476445
186836,0.266056758485339
393283,0.34081167108081
294186,0.262747596990841
699679,0.409274455404663
118250,0.354705404476974
942387,0.28468565814914
781175,0.189555627484559
217518,0.309333651098831
114531,0.285711821431624
854175,0.313471182263984
754466,0.291850465242069
997581,0.338238363537721
869714,0.375357320029122
305540,0.267302759331646
578993,0.316174974930935
530558,0.337883912807032
906026,0.308772404778562
955312,0.189637580829995
616347,0.559258119947774
124860,0.34256246689193
265188,0.312697062687648
561295,0.294376944194759
548573,0.320308360275516
688728,0.341016540069231
814248,0.41131715910449
459597,0.178244739150721
302347,0.373736246568595
387209,0.194453200444195
231282,0.367867669977038
840755,0.405518960169434
118785,0.286841393826547
337802,0.191279599401811
626143,0.377739645244878
566031,0.424933753125032
261713,0.285627915297831
398252,0.235167437959566
442975,0.177084441795805
602121,0.362611183621484
483850,0.242348267382282
378132,0.351955227061066
691471,0.282164427791835
364111,0.231017079070531
873572,0.462984634543313
543099,0.244767906461809
248226,0.399950439002751
799818,0.191708471431702
722196,0.439311912243189
438659,0.456503046329737
602688,0.403208120695814
862778,0.173468513411538
399221,0.367696806457929
947387,0.289752365581026
635624,0.243046884346777
999337,0.322037720524792
959026,0.348410005754616
597067,0.277189231944029
474225,0.319623616863544
915590,0.220263776032661
944499,0.207621633678454
956607,0.260869390336087
628102,0.446810068601301
488163,0.258874777987121
267411,0.348089067592115
564395,0.316746158420878
220454,0.315321496331657
789521,0.213270246942217
527015,0.393215508413131
124069,0.213149983801876
560667,0.334820735115871
893207,0.209106219600515
646540,0.378167307191486
896987,0.286888533062492
718470,0.363405503117646
853259,0.275301065726888
869716,0.433105019369543
756428,0.191135633395607
546851,0.290714240621802
300920,0.193796289602477
856628,0.352028343376713
792481,0.220296604879846
537626,0.296375648943666
583827,0.246559912348914
767211,0.284352288050155
341167,0.459393986720125
773215,0.375091227738047
530993,0.379365345906586
150870,0.243188225539754
478912,0.269024208990876
503665,0.212205741687261
187433,0.381670217121063
494917,0.324270563582723
745481,0.316559630482911
615460,0.41693193716871
760523,0.251474729690509
243660,0.287653287395946
614816,0.283515296799317
111661,0.23667386487853
928433,0.369157013233602
739765,0.292905660279911
776829,0.237061024443272
688148,0.329407995131254
826360,0.276632803301284
572855,0.234288017764587
471943,0.419799386123013
616241,0.191135633395607
321533,0.253532027969303
745210,0.210600826830078
212962,0.307163373312306
742407,0.210702686825685
221410,0.387681796391733
704043,0.39615624585791
772279,0.418085660859421
490639,0.249223784046979
857703,0.322927637015536
394536,0.345436499201445
482883,0.229792952398547
480189,0.277813494308066
767312,0.293224663292521
668995,0.445546021076357
178534,0.181762066113115
202417,0.28468565814914
145443,0.242429665250427
730374,0.305876658909803
383140,0.237061024443272
630301,0.18608551313153
862327,0.392149093627089
550789,0.171186225542622
162135,0.18922765907456
852836,0.211413904445958
363497,0.206467278419449
537160,0.285104909850735
609199,0.242325159750113
381699,0.360606933116103
446392,0.242338409619303
832597,0.200806242805605
341275,0.264285120817188
195079,0.286291602768998
959312,0.226276097955673
548348,0.195480097051955
485543,0.339330408730828
764020,0.254383400589262
691646,0.257874652300737
450314,0.253532027969303
751009,0.302380360818966
724553,0.34796970119409
783014,0.185147857064229
918948,0.197628500405169
818529,0.369259096638824
941941,0.403172584439782
930587,0.280084150747293
793274,0.472542505166134
234523,0.288747884655217
722221,0.197402333108386
353488,0.290568574601736
530745,0.186191843655254
669642,0.289812785433116
746008,0.24402489130067
734854,0.355727346657813
286329,0.184202246632847
882536,0.304680592944183
964363,0.206441633170147
815359,0.242983288952659
742731,0.36702121208447
738172,0.23076510214288
701784,0.406123982235709
383324,0.353848560823927
353608,0.266655004254561
274087,0.227283727563122
440830,0.341247652780421
502819,0.44074861156239
647142,0.418411505115687
388209,0.312026580609395
222458,0.37939687760589
494999,0.399374742685319
989238,0.237522359510146
913960,0.171744967179492
260242,0.277445718694544
707478,0.239125827654901
114465,0.230225650432304
538916,0.205907913251228
121604,0.368559782315373
925324,0.262105446019221
944770,0.272110756799639
579257,0.184794150358149
225057,0.26974123565222
359408,0.322745769847611
944558,0.296025525261077
287279,0.23902800605222
420572,0.173182470215436
577861,0.30269102323497
809598,0.314436690641387
197706,0.270972508328536
473420,0.341613710728198
453392,0.442606975583516
964203,0.325120559337662
662943,0.356491132436086
659596,0.225804384923261
842126,0.189529740797188
461841,0.181657700657622
120559,0.215433552994751
872419,0.402503727873756
399104,0.27995536283911
797892,0.231797637779275
178185,0.366785818747864
986290,0.340386835668677
420877,0.262472771196076
973695,0.401821340021653
482323,0.263367600072313
244429,0.2548774914931
934461,0.457126276328013
400865,0.315908660441062
941545,0.315158868756754
396493,0.245862305296369
841307,0.254566259732971
459406,0.204872720408004
284532,0.378904799543886
810247,0.317675862749836
217068,0.192554286605963
508050,0.282170373204702
858629,0.287133385663876
221588,0.169786586950852
184426,0.169786586950852
526626,0.183725903381697
718464,0.274987639766006
979506,0.320345589298646
152738,0.241545532429453
820967,0.482874673623883
608543,0.411646425971294
276749,0.276172009635989
781145,0.319625518560416
170907,0.248014392993082
446630,0.323979211699453
385765,0.26757495810626
180536,0.272210225950957
339009,0.364092487053858
780159,0.258771705032716
408130,0.331396800094258
673750,0.316707863878065
643849,0.167560400950139
722684,0.325809337219602
871092,0.37559506643143
956865,0.236100962546662
382210,0.306568318735246
851895,0.202568058651024
149257,0.300136395095549
177483,0.43437507317676
206192,0.275430353144025
265361,0.311664546012767
966703,0.187073888379825
995305,0.296195142527836
939119,0.395430758021346
734211,0.285672589675311
698318,0.23694873116338
672371,0.170624630258121
122831,0.268108157090794
987072,0.227248078486705
499366,0.266161472870749
306841,0.35329749015268
640047,0.286824757598347
497269,0.349854860795875
225356,0.291859811849621
789232,0.185147857064229
353455,0.282576218555386
613635,0.28468565814914
993024,0.236203876023534
955896,0.200048595763998
595714,0.344235558334732
394062,0.245862305296369
284588,0.243899240383299
339710,0.416709722408612
569766,0.199374208743827
554349,0.300178838438757
665511,0.366155628237513
975546,0.214933027780857
209067,0.293224663292521
443856,0.362769127565108
457592,0.294301716253563
547556,0.418583592060751
740971,0.457850527272344
958581,0.338163201637939
473295,0.385365574814059
533735,0.277900083936247
807463,0.28218631039185
426169,0.432466069850205
109906,0.314436690641387
738376,0.171744967179492
144777,0.25948458582664
995332,0.427222674606445
915917,0.177739273229865
296292,0.311888458541305
369809,0.354388027245717
796038,0.277325864645148
