647199,0.379073430716736
152206,0.210910296963981
706362,0.35263542170451
321856,0.256988521055994
133953,0.284166247463493
938256,0.276286235207888
549655,0.250222063558553
528589,0.267288390052359
162950,0.393454417395366
483033,0.323389851506653
239266,0.28433878597486
512174,0.204070452787961
204209,0.299426778555777
976336,0.331056780157671
294736,0.2399842643305
995371,0.186169172245944
502809,0.370498743636985
475096,0.296583447809445
528566,0.356786183243249
171514,0.240667772015313
830553,0.204070452787961
972480,0.250954742072045
293418,0.195442419887846
317286,0.231668790562009
511353,0.446070889989022
346830,0.283869067944729
604681,0.317955925288835
179229,0.350593177629617
371005,0.313589770080826
249553,0.305152311508145
461436,0.229352900210022
270073,0.371285934070371
690139,0.299486582484539
335351,0.306575484135029
177432,0.236800084489996
738944,0.163893081917046
841127,0.224180439914869
617904,0.373477805495854
714866,0.295568220392907
926517,0.256647520717615
777444,0.196321043257954
666580,0.411097871884655
283853,0.205712153497338
126113,0.3258744197622
401614,0.293286247974924
397302,0.230970185363609
353112,0.406041041525604
577559,0.32658735331522
984513,0.265268509042015
790654,0.263026910969129
188622,0.394157340010376
257450,0.396409821903346
841797,0.312216811806797
296469,0.355991837131794
885411,0.276085551953551
989545,0.237716345794888
774133,0.166677978394056
488545,0.263114613078628
508455,0.405128097256732
780697,0.240667772015313
674627,0.375812679740771
862709,0.360134042067713
520739,0.174311288487905
172844,0.332705245709616
976422,0.267620500522559
218071,0.256727425562328
185763,0.406694194219587
419622,0.362561540790854
614682,0.267533495504842
127403,0.241922633661081
921088,0.374117770676801
161572,0.281325573486454
629736,0.310402644063667
552673,0.279955862102738
587585,0.388652477521379
930269,0.381582126884859
227376,0.259209837075644
100831,0.236906992509168
316867,0.168462866928793
226300,0.213907932081089
368662,0.354823819912411
663308,0.195477714964667
951505,0.415502886355817
531316,0.280930657386839
856685,0.265079117758863
220087,0.484637219379926
918027,0.361936329524981
620554,0.5148586557044
266251,0.397536890056567
137909,0.374117770676801
613230,0.194430216549255
854023,0.296396594144689
345069,0.187908748880988
832200,0.205475623456511
714801,0.393801789572311
527128,0.508158455038953
362382,0.236657191127437
429575,0.231150546407381
289641,0.430861006557097
589244,0.286137247796866
173190,0.226171704896458
509004,0.37442154315807
635920,0.255970808793268
342280,0.199351978104178
841942,0.262738657588031
105858,0.317083672727925
814970,0.341607259002689
621293,0.230686798931357
839095,0.316294235969301
684645,0.295079161886068
119982,0.308671469876139
440980,0.405979659897299
497271,0.41203247147366
948853,0.166677978394056
786571,0.293242770325351
341451,0.452467317470557
156173,0.406901881309579
395310,0.340610459865096
300849,0.221505388980845
606189,0.283809726569585
402697,0.228625144098149
117416,0.241132107770818
136648,0.278686121427371
764551,0.331672370896485
112015,0.222197190216554
192058,0.26108001423755
866552,0.41220147973872
304197,0.431145346126608
359117,0.283050036334256
529996,0.215163949913233
991181,0.294424645120038
243471,0.396021507109463
798935,0.190167987194157
784613,0.269114453277308
210054,0.237553359144901
400793,0.173713347987231
742875,0.250222063558553
491594,0.345190794690717
822230,0.286369969110166
280040,0.311126549592545
121211,0.188405398767762
307011,0.367471359269121
227490,0.321663672460578
532507,0.37104445826285
650453,0.401316451127276
415535,0.247643809176572
794621,0.274642329788291
975481,0.163258759599696
323112,0.308530059712162
725260,0.188097423096619
905379,0.307835174501802
523306,0.421289625476558
555450,0.369568888198196
669811,0.235975938039247
357974,0.248320752349378
354120,0.316132216227456
526496,0.29578571327059
120337,0.317514219131857
771960,0.349588294002737
820784,0.300447483891836
668406,0.396249130656652
599033,0.321249688401636
703220,0.47020865762982
542947,0.296583447809445
585734,0.383845907207326
457703,0.313189991578188
499281,0.379625579478163
757660,0.190109291777867
428542,0.182718664884431
848959,0.415332744621219
537485,0.163785690270216
735423,0.368782935156668
273784,0.261203928635763
470384,0.369786902859672
848893,0.319671976907033
319001,0.340918242465609
233001,0.291920496220471
607005,0.17003185742123
338859,0.412945526641266
559099,0.269925507390789
299950,0.333614643294489
758542,0.317063948624513
764938,0.20977237166301
374910,0.289072186665356
678956,0.444723318795368
441960,0.285437847581422
544697,0.210004628688208
892688,0.31974300155301
827270,0.233308216001829
552234,0.185752381326557
697683,0.313861816535648
736877,0.270011647650559
608188,0.243359846827004
725514,0.251734859851022
706696,0.172230170050682
633728,0.288278880522526
943407,0.286927404757049
716029,0.376314240454562
788794,0.290501032138062
755043,0.298119455420039
515516,0.255276551872776
114947,0.320345075683521
823933,0.258863129971746
714926,0.305213699930915
127784,0.349312832734849
823382,0.355873273729123
185176,0.274466339821178
457310,0.381090689660864
738671,0.176553159611461
812431,0.318793179696789
712821,0.254674660001623
904952,0.167378393866449
117593,0.39162048500638
363501,0.187888124590088
848732,0.241712790199509
736512,0.22730161805719
259592,0.271451850946012
591552,0.371663544059291
208336,0.387662093209509
570694,0.38700215496417
969482,0.181587473995728
930389,0.326665345016211
650891,0.448487380084556
650657,0.234359244580716
214473,0.276285809723263
600960,0.257620291757471
308123,0.4160008252471
520953,0.16032493777406
351808,0.266897675676982
484296,0.258826037837535
451951,0.349281083201105
587774,0.409868550480175
978977,0.245783546479427
587589,0.161449198206426
687658,0.353572715219438
611061,0.258121268737556
703794,0.345255233927691
911730,0.228625144098149
310646,0.341102859826173
124675,0.360452545689648
569370,0.173519640647311
883868,0.327267334720242
396507,0.297333356421637
644153,0.373419014783406
160293,0.298508166844031
772791,0.269647925816611
224310,0.287842208950582
632678,0.242570702561574
298411,0.261595704452306
120086,0.215163949913233
492988,0.23055483272572
415655,0.180187423129991
990456,0.234572023092085
896549,0.320807487854907
252069,0.359818692412605
715413,0.169534385259522
588566,0.311823083194484
234731,0.324171459281347
341829,0.449213531259335
117892,0.190705660634235
842876,0.288286563553106
885242,0.264751546010259
814069,0.17003185742123
251192,0.227134765465806
204597,0.259761242818898
155234,0.2263247568402
789678,0.312946550273843
891585,0.221778548540942
893678,0.446966895568279
920965,0.372496257147804
285109,0.277559103575256
802720,0.382022274729858
374913,0.230780928962837
725212,0.254653547069112
264134,0.289371084436102
143320,0.263745612748601
161707,0.299888840371503
745470,0.321879956501918
217648,0.349459596022766
756196,0.317890718030464
746675,0.252255518909487
547372,0.28503535442988
124552,0.252636888058758
396938,0.265819953201874
460521,0.228595669891053
265462,0.218593694017356
644975,0.308685093103468
852672,0.317501780270613
839120,0.244299225695397
505753,0.170710096421865
978469,0.322186902277444
497412,0.294373891444673
805001,0.251649006321639
181780,0.24990166971009
604832,0.387923737193338
966292,0.337388167400988
675161,0.310103014101423
539702,0.40243608018393
795150,0.183911296326011
458030,0.367444399210924
461825,0.358044739928385
165506,0.405698229021183
385662,0.222977243355956
516198,0.283050036334256
810661,0.277421736380628
373251,0.383522127251437
608332,0.343081384893637
133926,0.284547902019823
730342,0.240881120371477
947376,0.343240767761631
301519,0.343890016018061
819085,0.22730161805719
236512,0.259258614312565
872665,0.37366068671938
238907,0.203202999985729
721908,0.396928488056621
195285,0.20977237166301
652598,0.384740321333428
562815,0.370989184050838
476735,0.266411113215901
687406,0.385508380540343
953011,0.270094855365808
619607,0.254005380406868
155783,0.371301707511524
590068,0.275953515466786
711882,0.402264357574598
826626,0.27928327015019
306401,0.262734676649855
920180,0.416245013563205
636635,0.397928894298123
912511,0.35940857828107
823991,0.338922187740156
143759,0.389489049871647
186220,0.373011374687599
257182,0.265450084668855
565983,0.4069015990977
658954,0.212749578538041
817581,0.286598018705563
600460,0.333918257478773
189748,0.185028342630569
553873,0.235161623638769
195227,0.179789727473261
898213,0.393801789572311
175461,0.45291268254783
884047,0.161449198206426
396605,0.371301707511524
499097,0.295104392010383
125642,0.352047585134195
671439,0.282220012501565
116320,0.291490274620576
460709,0.385685584427044
560030,0.215163949913233
191295,0.194202345118296
167874,0.329688516348689
642724,0.239219982381325
636130,0.377975721044617
751499,0.303117987389704
454427,0.179789727473261
371907,0.162755106427806
821042,0.228073053244472
127899,0.334530312171164
423903,0.305715789428135
324255,0.288359325318221
669846,0.330596169117915
802753,0.261175965482141
991615,0.329194703300338
853717,0.160668648559422
210157,0.333075875414011
804677,0.389241364905656
243472,0.261586207181671
825439,0.19142157740139
325480,0.28121886056165
489085,0.270087434231875
962606,0.266646949015859
933454,0.286539280181149
699569,0.363745873053934
298801,0.439951144672752
459467,0.33325511277803
437767,0.182722458783951
181957,0.43070388903315
684299,0.325230072901927
228508,0.258864872613357
151284,0.275255917160401
603774,0.165208045476141
406030,0.361807016924763
955010,0.158263744749623
337072,0.25721997875195
938598,0.204968833990423
510909,0.305471347211137
951144,0.247660518239898
237716,0.374500346907869
347529,0.224683361220925
552543,0.158263744749623
228763,0.26672171613436
543862,0.283881632440425
184384,0.228073053244472
624940,0.316727825151287
354425,0.229340855135132
586401,0.270750311940957
410979,0.280964884630803
401960,0.360452545689648
395821,0.438381070385267
377167,0.195442419887846
268835,0.362712118072795
510109,0.160668648559422
690050,0.298678910296024
419262,0.366966372009621
630079,0.243416417283765
507213,0.251335020233634
150199,0.318536720281122
878566,0.313589770080826
548260,0.32495411069061
409619,0.247643809176572
562502,0.397621221140397
147867,0.311003067012741
923996,0.193731517757111
624967,0.433425499317889
711143,0.195883482157212
410129,0.359840260257543
955697,0.360680116829759
163444,0.404102396114798
340727,0.317955925288835
501044,0.281556303566877
641029,0.330942460419347
626929,0.264095406555835
185615,0.265765293766152
717966,0.163409463186995
408434,0.269043826127091
698534,0.367444399210924
629016,0.47819419883983
854559,0.392271749230524
894491,0.288169253091415
227712,0.443067767614596
663451,0.344224645390217
877972,0.429889452069482
374834,0.313589770080826
647962,0.276419011692147
131807,0.180054516392992
173956,0.198777840792789
141323,0.331353253456219
697750,0.30345970536711
817438,0.30507244301243
611820,0.194295217564844
143795,0.343980696839335
325562,0.462669600845273
189436,0.338455505453139
378544,0.374878032507977
721603,0.477802086777728
772836,0.376025326305802
494976,0.336951972770043
949566,0.247041501335436
218205,0.396409821903346
337872,0.190705660634235
228721,0.194202345118296
709913,0.295767807976925
164622,0.371720657064213
777959,0.328566379942936
194301,0.325667270828494
331945,0.417473504849547
900663,0.288921151589966
916553,0.23016660618872
715017,0.254537522768298
193412,0.327267334720242
180863,0.170710096421865
386186,0.241996058516858
186972,0.228073053244472
190980,0.401331064972987
284771,0.356338147089766
516182,0.327905519721031
354769,0.269694475896284
408749,0.37196123966058
918338,0.194501803819355
389987,0.298508166844031
373137,0.333867825561832
367715,0.297506073320513
101851,0.295625898033676
263821,0.218365738511001
265539,0.255059550498684
318087,0.405920462181834
880877,0.249090372812341
147686,0.215425368797377
543234,0.31781493614069
161480,0.160668648559422
666650,0.335370246955503
803925,0.219387438111782
871823,0.193373237460041
936206,0.190109291777867
156222,0.284909387042839
612088,0.182966738643228
790293,0.266804518308718
405074,0.215263535920413
210770,0.370099009430653
208747,0.328379689927484
841519,0.272224046438922
894945,0.19037478647398
208265,0.391060330529562
543406,0.31593875438413
950692,0.309778434916731
200911,0.158263744749623
484657,0.329189830641942
323196,0.261191658252905
700499,0.169534385259522
985421,0.246486341675915
537080,0.410769585051884
981232,0.313902042235676
281673,0.267529530916715
585551,0.421310919030054
646920,0.358888806198638
121627,0.190109291777867
438759,0.216606852410879
676756,0.265819953201874
429203,0.314859098218754
147441,0.345551946719591
868132,0.234543943911934
853948,0.329006758620451
541733,0.167051344019795
628656,0.195442419887846
595151,0.372164263652056
168449,0.339356732874671
112128,0.353815944728746
135955,0.195457015546508
253506,0.158263744749623
349795,0.175574396390488
299213,0.406959467244498
327546,0.404102396114798
606494,0.301527769499213
303082,0.30676607375982
836113,0.339469983848821
377217,0.236140121754191
644414,0.339801948339695
752651,0.228927707417754
735316,0.335008878914454
213721,0.301201829664357
708090,0.168841750443866
353475,0.258041687879025
969819,0.391962732143553
610215,0.211173743363063
187847,0.383335826271624
658168,0.256988521055994
644325,0.32243776675423
972967,0.320045479171865
172783,0.265450084668855
728609,0.308219676426014
779613,0.297255969072997
504615,0.202630309903
691405,0.190109291777867
366432,0.20740488135292
476224,0.218036606483956
439991,0.391584870858582
547662,0.389137395117374
861297,0.259313518412359
132508,0.400662367595048
290635,0.275685644769007
651006,0.212749578538041
893316,0.230716758213769
320334,0.356311423475645
216205,0.452474251267175
858594,0.412951468223873
307770,0.293242770325351
225440,0.276860877571898
352497,0.303609632781316
653992,0.215163949913233
696549,0.211173743363063
162690,0.472855829040444
433023,0.198591826803961
581963,0.281325573486454
800299,0.23631634519516
185501,0.343784688694707
441505,0.331687027140393
390351,0.261007639318655
137053,0.363287184923029
475334,0.258576216441153
133267,0.194202345118296
547571,0.211933846443515
145769,0.289371084436102
502254,0.267766930567676
713216,0.265054768108478
605473,0.288621393376573
208689,0.163409463186995
154226,0.288278880522526
466427,0.328585698590965
682205,0.376955468002865
784684,0.26345633833768
961721,0.16709304054736
319813,0.317955925288835
118571,0.34427358058334
865140,0.286415487467319
301530,0.282216781269531
869662,0.247643809176572
725863,0.377267665511773
154856,0.246902981584783
916181,0.264167841341212
345398,0.246486341675915
104973,0.174311288487905
716287,0.437877069325034
912581,0.316916436366148
503180,0.222323474871234
351673,0.23926937378088
888436,0.237223218184049
228081,0.390910541048082
290722,0.331056780157671
757592,0.376693210910217
771547,0.265126466498637
801126,0.360247306135453
975145,0.202789431884873
569082,0.280705142912584
109050,0.359544856661109
520139,0.279827996075505
736843,0.176553159611461
715109,0.28629745655276
788893,0.271787155977018
242097,0.36521035126392
895169,0.167378393866449
587334,0.260539471502988
321575,0.167202167160895
109824,0.23767540189832
681074,0.39068029788974
312645,0.222121753619725
431547,0.244299225695397
314132,0.412103505099763
407805,0.407398773223931
301434,0.163893081917046
866922,0.172328600594617
218271,0.261325161092078
910991,0.320013154603533
584345,0.239187183111663
456505,0.334154226381684
940355,0.240556469247313
903797,0.290941281011158
371856,0.330329303854975
261895,0.241917853282877
609812,0.224683361220925
512093,0.434981775456462
101831,0.392737754101834
698133,0.252581659663981
887444,0.202281633493173
338174,0.429331272487585
936474,0.187382581179549
723957,0.341206589299145
198411,0.308671469876139
426799,0.359855036232836
757122,0.17003185742123
515388,0.316405044444255
372416,0.19399757277348
981291,0.272262596868262
737684,0.307328649674169
356755,0.290164146164198
301819,0.203940822784426
353757,0.246041881999826
838350,0.373015472713469
201039,0.267419071611048
447006,0.318767211371279
866887,0.262177029560524
317257,0.246902981584783
638387,0.216606852410879
198784,0.267265734697201
891687,0.228073053244472
489245,0.442802857770763
917531,0.364840384765345
176087,0.253893401058673
253593,0.280266598119948
376473,0.233118153206139
378833,0.244614226259621
995042,0.267930758484341
713734,0.249318075423313
189038,0.296487364324862
636437,0.175247157077036
397838,0.209861845751985
533674,0.36955069511654
207799,0.320124615279252
476952,0.407293028305897
415121,0.305193583262316
791545,0.218566288740796
536192,0.375589944348718
846235,0.310345095174794
206358,0.233573343935006
120797,0.280964884630803
852120,0.218597243568561
381015,0.267980439563024
814992,0.377677684506912
528692,0.240472172779474
825206,0.186281731396473
535891,0.400290424627684
557214,0.382440509366513
387489,0.346983061718903
285807,0.350006479528478
290907,0.383410190660005
536414,0.194501803819355
973487,0.30838436492036
500814,0.332585666474416
181999,0.438381070385267
737847,0.202340193676005
403761,0.31811417546765
820147,0.274134151808371
706744,0.323396809208134
766672,0.331337390636154
988133,0.262978381411094
521352,0.196563688689268
581292,0.237658123729533
483607,0.357249991535451
213097,0.166677978394056
520732,0.334404788976121
182552,0.387885850748606
743657,0.428592866117298
757963,0.284074029425547
228834,0.2616195922456
999059,0.16032493777406
794707,0.234572023092085
413190,0.260829520786236
536781,0.344453438857279
517829,0.429889452069482
367517,0.224280849123099
251575,0.25351271990732
690675,0.330329303854975
690728,0.279063747026378
914733,0.263745612748601
848138,0.254778978852352
456015,0.274976059723082
145310,0.422506651861828
952016,0.163409463186995
391791,0.240935007340011
357718,0.227827427532615
918563,0.291490274620576
603058,0.274411682271584
340706,0.167378393866449
630952,0.367092791665885
664349,0.241996058516858
133018,0.230229444089931
395454,0.195180145419468
972460,0.23730206106792
707920,0.332601150321981
110231,0.349756707185792
815609,0.258738762489276
949675,0.322069731231407
519109,0.400956094910165
932552,0.195442419887846
806790,0.173862428638304
550114,0.445561389653707
495329,0.207734371344498
779709,0.332601150321981
495175,0.171425089258247
476946,0.22326650831083
512615,0.427410508333558
450152,0.395997073037333
759788,0.30838436492036
524234,0.257692534746746
783702,0.25424436674181
465719,0.323298844280641
320471,0.280467752162494
139622,0.287202267151452
631623,0.321249688401636
389092,0.31584823314509
835820,0.354991791232561
423074,0.375426355109877
575607,0.396471006877657
125362,0.313376875522113
780199,0.226851038063693
978645,0.47909350559877
406595,0.385149126284207
524827,0.241996058516858
926911,0.324435027337356
740149,0.225750026691945
346026,0.287842208950582
743271,0.279662127634152
939579,0.197984545857518
652187,0.224927103341456
627127,0.237276174621105
803473,0.458361660338186
920499,0.361903531108187
133241,0.28383169909216
459766,0.375205469331384
498698,0.262481586667515
308966,0.228824315522934
175702,0.22326650831083
354510,0.265079117758863
774775,0.261607626076949
127277,0.293616491893363
157174,0.366130713659664
363807,0.384273111760464
438413,0.453458644369644
133392,0.32984863772984
729714,0.38140196300121
178738,0.262471467387882
996488,0.303076220709959
458712,0.262177029560524
967696,0.315115587524299
539308,0.280096285425764
291620,0.263517672107787
329525,0.190167987194157
442901,0.315699548804107
746956,0.216606852410879
522046,0.284771536158852
150874,0.202340193676005
374646,0.183186638714479
459924,0.253893401058673
189945,0.213769282027342
430103,0.278561948177476
297272,0.280578082431679
210541,0.222868264026133
245350,0.1777859950125
838495,0.170710096421865
866502,0.301571463101852
354401,0.28433878597486
807344,0.187505624147651
786260,0.373015472713469
311237,0.390912501496082
732415,0.298200706050375
449232,0.253763340563385
743399,0.190140644121133
380405,0.264197770896353
471866,0.431334870557115
422716,0.29924693015545
850404,0.209580230280566
118078,0.43070388903315
816281,0.455822099924899
237501,0.266434239427829
478392,0.257772210489922
405882,0.325071906276873
633188,0.242747481585873
769765,0.202473854901421
779442,0.191338706254964
843127,0.207353294247213
992752,0.281325573486454
186836,0.267828067298275
393283,0.327267334720242
294186,0.26750185656615
699679,0.438381070385267
118250,0.363325475209021
942387,0.28264556851341
781175,0.202146302555648
217518,0.258690115317004
114531,0.290747046623427
854175,0.30676607375982
754466,0.286722773489336
997581,0.349960623331885
869714,0.336080502358156
305540,0.261607626076949
578993,0.320658769556058
530558,0.340288589414632
906026,0.255970808793268
955312,0.202210213913022
616347,0.574685549527591
124860,0.277533087048223
265188,0.341309259867596
561295,0.303701037718059
548573,0.30562513104623
688728,0.340288589414632
814248,0.438381070385267
459597,0.163409463186995
302347,0.362525429072534
387209,0.195180145419468
231282,0.352568521127378
840755,0.409301931943848
118785,0.275698365089634
337802,0.191338706254964
626143,0.362637779117229
566031,0.370097770596314
261713,0.273373985873137
398252,0.284528895256969
442975,0.185054097685005
602121,0.374117770676801
483850,0.266490942192068
378132,0.324424669385618
691471,0.284230220968828
364111,0.227134655760098
873572,0.438127098023522
543099,0.214361682215597
248226,0.388766440008307
799818,0.188405398767762
722196,0.426063739914046
438659,0.429153774386273
602688,0.407795447857724
862778,0.185735797908107
399221,0.359818692412605
947387,0.316292137015853
635624,0.26647075190615
999337,0.286365765042536
959026,0.347541536459412
597067,0.271378428439211
474225,0.290522576078783
915590,0.215163949913233
944499,0.211192804229479
956607,0.256257631886332
628102,0.409609169213289
488163,0.240981981290315
267411,0.399876312060877
564395,0.279670929665533
220454,0.340489466205626
789521,0.206111827477223
527015,0.367408971434615
124069,0.227250683887341
560667,0.349312731275957
893207,0.20660474955172
646540,0.362025077180474
896987,0.291712179695587
718470,0.350379118718048
853259,0.288810418920517
869716,0.481592181841705
756428,0.1893672179833
546851,0.293286247974924
300920,0.188091581599309
856628,0.363301035081649
792481,0.23631634519516
537626,0.263359257577332
583827,0.257572848885356
767211,0.268499124872888
341167,0.447927410923946
773215,0.376488222253802
530993,0.399512544837815
150870,0.240667772015313
478912,0.319671976907033
503665,0.204070452787961
187433,0.475311740263307
494917,0.333320554564245
745481,0.276453309560729
615460,0.438333958727472
760523,0.245229981857423
243660,0.283589612989995
614816,0.228625144098149
111661,0.234572023092085
928433,0.37422655693909
739765,0.264625993715141
776829,0.246176527691003
688148,0.317063948624513
826360,0.239219982381325
572855,0.225927278166561
471943,0.394798892682592
616241,0.1893672179833
321533,0.251395738240289
745210,0.225595483834071
212962,0.299888840371503
742407,0.225750026691945
221410,0.376484902401452
704043,0.373011374687599
772279,0.395244359692308
490639,0.232837581223937
857703,0.30605549439769
394536,0.372010706693961
482883,0.198801001643801
480189,0.265054768108478
767312,0.277039041447295
668995,0.482839737726458
178534,0.167378393866449
202417,0.28264556851341
145443,0.246486341675915
730374,0.327096841802709
383140,0.246176527691003
630301,0.181587473995728
862327,0.424847901792771
550789,0.167202167160895
162135,0.165524494337087
852836,0.208513239804818
363497,0.219732809031699
537160,0.288020289229134
609199,0.237023736201294
381699,0.352381101665473
446392,0.259334828445104
832597,0.188388123191455
341275,0.24973992647037
195079,0.271645447749265
959312,0.241995374725
548348,0.191880114142709
485543,0.3550739287058
764020,0.223785996893644
691646,0.268659037082573
450314,0.251395738240289
751009,0.318955246210823
724553,0.336379538610038
783014,0.16032493777406
918948,0.197297514212099
818529,0.38535922140601
941941,0.425458230735158
930587,0.282272311392321
793274,0.504349814361938
234523,0.283050036334256
722221,0.187838153986042
353488,0.259313518412359
530745,0.190140644121133
669642,0.236182205009195
746008,0.244781334723766
734854,0.378773323919924
286329,0.185752381326557
882536,0.318402483215166
964363,0.180041092070796
815359,0.240085418821667
742731,0.215534217953656
738172,0.230247343475466
701784,0.431584992882875
383324,0.345250660607694
353608,0.265126466498637
274087,0.241996058516858
440830,0.342754475506997
502819,0.417164256452366
647142,0.447142430464787
388209,0.269694475896284
222458,0.406760785477665
494999,0.407427436756195
989238,0.230264645402894
913960,0.170710096421865
260242,0.272224046438922
707478,0.227030875117603
114465,0.245967567849897
538916,0.203940822784426
121604,0.360710005991449
925324,0.278869166724139
944770,0.27999855703538
579257,0.19761136622111
225057,0.257991952300064
359408,0.350304570471393
944558,0.281995321322497
287279,0.28404467415886
420572,0.19733186797773
577861,0.28503535442988
809598,0.327859290877879
197706,0.227827427532615
473420,0.343900682519427
453392,0.437631888657342
964203,0.317353151962943
662943,0.408786288418082
659596,0.22367057958005
842126,0.19593277356779
461841,0.1596473012309
120559,0.22183354822916
872419,0.414605914183425
399104,0.282940995755902
797892,0.228868076052571
178185,0.382107377056911
986290,0.364338600328849
420877,0.26627746906077
973695,0.366966372009621
482323,0.225412282456831
244429,0.211629928025512
934461,0.453078872419169
400865,0.280467752162494
941545,0.311599132928118
396493,0.246486341675915
841307,0.224183264925628
459406,0.20977237166301
284532,0.381462460873233
810247,0.303609632781316
217068,0.200192090901221
508050,0.260424667100856
858629,0.305892904437139
221588,0.170710096421865
184426,0.170710096421865
526626,0.187888124590088
718464,0.338630235704083
979506,0.366416532032416
152738,0.238026352226953
820967,0.502464882827643
608543,0.407525445999693
276749,0.265734753751544
781145,0.335430172269257
170907,0.242015124698396
446630,0.330329303854975
385765,0.294532180428682
180536,0.279773114771238
339009,0.353815944728746
780159,0.257288154546862
408130,0.320317940213575
673750,0.265450084668855
643849,0.163258759599696
722684,0.329292263881298
871092,0.391199285826385
956865,0.240556469247313
382210,0.301888478977032
851895,0.195442419887846
149257,0.388194280258925
177483,0.376326821275024
206192,0.278686121427371
265361,0.322551040738344
966703,0.16032493777406
995305,0.309778434916731
939119,0.401158441610048
734211,0.281556303566877
698318,0.205475623456511
672371,0.171425089258247
122831,0.289240067649705
987072,0.224333609214405
499366,0.262573980241814
306841,0.373573222326958
640047,0.280096285425764
497269,0.419976948604494
225356,0.284630199862782
789232,0.16032493777406
353455,0.276419011692147
613635,0.28264556851341
993024,0.238026352226953
955896,0.214961501404017
595714,0.340271946705595
394062,0.246486341675915
284588,0.25511980617649
339710,0.382921244204321
569766,0.214850321432515
554349,0.266465648609643
665511,0.344826351889335
975546,0.237658123729533
209067,0.277039041447295
443856,0.363966743051095
457592,0.246907956185002
547556,0.379002099633419
740971,0.469340701096718
958581,0.318945973259251
473295,0.393171125215285
533735,0.278839047773307
807463,0.274466339821178
426169,0.462502922507442
109906,0.327859290877879
738376,0.170710096421865
144777,0.260019343871789
995332,0.429986357178353
915917,0.158263744749623
296292,0.322941649280051
369809,0.33225977648015
796038,0.247041501335436
