817925,0.26935266226961
259362,0.583155141754646
880703,0.260618488961495
805563,0.271465426039185
477339,0.240109313968653
343430,0.295406223511073
414778,0.206306431953982
318376,0.224797006132712
511604,0.396652023322511
680776,0.343472871297772
126474,0.377479030087418
531170,0.451164756001281
430136,0.203976043485345
515217,0.287738740232692
532638,0.295382700528753
905030,0.331259402816433
640545,0.286816906379299
483956,0.315580839734797
766747,0.258092440486284
166115,0.217911521384101
930872,0.207059281270222
297596,0.192990837127557
589906,0.237575658025814
739187,0.252018152129751
231813,0.241706244038292
124329,0.350609979789371
608105,0.28056753272071
601481,0.26615157365691
377437,0.314106860904407
741405,0.319829829228467
983731,0.33088701027635
446211,0.244430597930699
942779,0.403238573197953
546018,0.287044760971623
365195,0.195649501549182
948163,0.247560955379098
102605,0.217851203143207
