849332,0.283646255348208
606446,0.249692569436412
428215,0.183055755697263
434980,0.320598611316727
800118,0.252746542328889
163537,0.272758006460193
143758,0.433027126716335
682254,0.382173643462746
636608,0.34550297108784
493326,0.234557757877324
710879,0.176293259010916
165090,0.197310757937441
439283,0.442500755656546
417763,0.333979249388681
347610,0.411795485128538
647378,0.284380435677323
141889,0.334474354919998
146246,0.34363220678543
757256,0.238165706601581
789841,0.233280902036815
387792,0.315734322738332
632339,0.238704900397559
513538,0.32319846643478
866185,0.303967131655429
702109,0.236740912337702
189148,0.379843074541784
412611,0.22149475169668
929432,0.411377216705517
696304,0.30546840850814
703252,0.469327251847166
637064,0.211037849612402
826335,0.305604077652155
232120,0.31956929489322
119170,0.198498682649276
579353,0.379341723475774
928924,0.355656867492241
254293,0.315318919288714
820303,0.29328579337115
134729,0.304289878451608
484697,0.350595560315102
795578,0.289550822249442
459393,0.286733165882622
163313,0.175180890744844
140657,0.198403356584794
896757,0.359151100243759
439140,0.261289174311036
834456,0.306827900418825
874566,0.366847575394815
645963,0.203211315434883
648498,0.248060748362134
159850,0.311263795395035
328650,0.1786015137944
340425,0.298884265064836
877743,0.400318279486451
875324,0.330651606249614
884114,0.297372017078585
562826,0.337438330088288
626267,0.421832322231295
403872,0.284204030508385
614314,0.466472504659127
348279,0.175028926239283
152484,0.291771475414741
839934,0.248709681879519
819630,0.221849769882453
849208,0.270194565207424
233735,0.177778555198758
792496,0.263823049901671
624820,0.36914533032991
583791,0.325077158413885
672108,0.295587037018591
259383,0.35978100892853
158998,0.252255605955368
261077,0.294905770469984
804009,0.258555120129674
569153,0.310500766824909
314914,0.28318473680569
182436,0.231178175694718
991309,0.41220170491507
847324,0.181760671402941
453509,0.312303519436747
584588,0.193681306485261
572662,0.281862823747618
733212,0.323067248743925
477962,0.241605070102391
491577,0.243393041695693
173004,0.337108461857562
717947,0.255041668208841
201800,0.314644314301889
649742,0.19961187406987
649317,0.434609231600786
651435,0.282997313453733
102267,0.18212559786278
985434,0.272892801713762
531600,0.263464098176792
963486,0.371001703423782
684551,0.500935296948929
823148,0.253690866571762
149686,0.389866472710613
651075,0.186155784209377
124369,0.232869570037231
877033,0.283475923493275
555446,0.340933365051659
995509,0.374768225693797
460616,0.269322944267439
875110,0.323575216116777
647266,0.336709999277333
815235,0.187111225774493
777239,0.234486531159388
484018,0.174986691920447
369824,0.284442164170308
403542,0.350489435914837
468271,0.380163144818983
930955,0.370260383155362
915533,0.362837316664085
494562,0.197591282716768
989599,0.214721033393827
264302,0.263243396787087
306688,0.259750316611904
659320,0.45228476226418
938115,0.305250800156131
577029,0.279884215035103
945841,0.287775445970231
307117,0.270460951503848
180049,0.258299270980046
152950,0.209947008110636
825355,0.270712550495163
349730,0.32417765773427
248240,0.20651776794069
773483,0.304085894955543
960330,0.168849696523812
313219,0.188522517143639
639799,0.427022510788582
749626,0.365459324077777
168483,0.176482729567352
976893,0.322822910332288
685081,0.18023522302575
109656,0.255053607338947
450762,0.373133988654936
563714,0.240840785571114
823988,0.35851536983112
667874,0.398965648016303
329516,0.258619290217238
474841,0.197976839967397
467709,0.484365550223546
817333,0.395227575612094
928558,0.320138430808133
990653,0.296493947620889
521082,0.260167281074079
330837,0.26479011316194
826707,0.305184777221463
601816,0.164015574776018
175011,0.365779175453965
977746,0.404376537052472
949565,0.40765792862331
866248,0.249952086227991
900126,0.503577204332817
117562,0.195004572741145
567426,0.372327112678103
121682,0.181832586710455
364798,0.204617789297499
603968,0.451470818520063
730727,0.189405396477193
624299,0.286645364744065
356808,0.256243300790986
920451,0.323084169069651
737526,0.373287126271485
777074,0.234884465168383
639082,0.186002000488965
535144,0.474840012695518
924282,0.317121291574484
200207,0.308384374540348
455282,0.407560262177727
203530,0.326995135670018
905744,0.409554012445415
568264,0.274239535341414
245414,0.361918508976673
653420,0.332798647772969
617688,0.227437729345735
434112,0.247906725781135
608838,0.244339410981798
693747,0.191554294119155
676968,0.298079717777798
850730,0.378225737924874
499224,0.364330512284547
987086,0.424103260783472
885144,0.458283898207559
810587,0.292158764168822
749818,0.301055309698879
278281,0.328317109437424
821201,0.272741658851086
986277,0.300750363393488
562456,0.28563688963781
622373,0.190431155465628
961243,0.191498381567733
525229,0.391465271628649
829557,0.212866815873008
287899,0.201111181585391
773305,0.184149800660971
826735,0.313742786004967
289479,0.224023882969527
331829,0.363962749708296
626815,0.312221216869598
220386,0.43160702357432
768270,0.38525375833827
355715,0.252255605955368
961977,0.353951142316892
694377,0.453923670254156
356692,0.282465744780896
342727,0.352516924693869
428631,0.189904671312347
367572,0.459997282339996
688290,0.566226992384928
329217,0.241096995264849
939353,0.335494451743712
845544,0.23202919538339
586392,0.323259068129328
974440,0.22482779469178
700279,0.180588977796717
479338,0.232197199522848
359039,0.232285888453809
414993,0.236358694257036
679227,0.283359984440196
779231,0.18419863219708
558927,0.339376224986894
743707,0.317672374312548
369542,0.382891273319799
530322,0.413342723431196
204210,0.288588952651988
337226,0.183055755697263
842465,0.286971615378166
687256,0.322559123141745
617662,0.261854754091314
900737,0.211176740859646
762231,0.408725704686863
706619,0.257594932423952
386105,0.233754812749618
363325,0.335781230555283
972579,0.268025908130672
373617,0.481204379836011
311324,0.423924937069701
488482,0.27762730889328
306454,0.274231225641035
167565,0.274705448087513
192550,0.2220129244693
438436,0.27352414442304
984897,0.194467839892653
668478,0.383809528133544
757267,0.250147798205909
544576,0.306946169587792
391838,0.251603453291532
192299,0.348577422850695
379314,0.373447754144647
897686,0.27507577962458
637869,0.181640601159062
739787,0.33699430216373
355435,0.283141525423596
876754,0.181133977538861
123635,0.22149475169668
199149,0.2496564323765
206172,0.423448630894357
905431,0.267693656314359
389406,0.450084036788826
504666,0.294871546015337
623658,0.295495204721315
805228,0.314204070557489
649046,0.280944626009456
913372,0.30636323234326
992549,0.387735055571737
107284,0.358181022825163
791234,0.533784921179758
779054,0.261289174311036
227423,0.252211760143731
850910,0.420322974587228
787653,0.296009280631174
939288,0.302433159995297
275456,0.435242709654001
638075,0.27337866317213
548416,0.34944924800786
162260,0.236948994172353
434847,0.396736625573295
568153,0.290745279896011
271669,0.322510312018883
355441,0.264440886913619
538179,0.365087211239282
702412,0.240329813968399
257161,0.293713306270495
247242,0.391518718550582
423106,0.393011215619332
397214,0.259902267460006
934253,0.234507431660755
904116,0.211577957160429
844508,0.258215549747993
308349,0.214566372950629
564065,0.400283177905054
632276,0.240492119303007
815268,0.316618578454117
472262,0.32260661622706
922753,0.49385881385138
606793,0.3795912788707
736588,0.322313177831002
349399,0.164820450965285
720247,0.319761312826165
650114,0.43354270850562
403018,0.489715325747174
607680,0.364383224377833
290533,0.336709999277333
561178,0.290095316005283
673445,0.206270218290488
112700,0.301252060397871
292363,0.434027844139822
280047,0.22683742860379
521863,0.380257899291161
978664,0.24110522637778
866355,0.360870282130289
347835,0.291604799017185
489651,0.420637082453589
321025,0.255240000563223
659523,0.428463447616463
495964,0.255041668208841
432834,0.493972152270999
916681,0.329634316373339
975290,0.261337760347212
331655,0.38671527253346
252015,0.35924678740601
310181,0.34641182489301
470009,0.293321838254171
842001,0.280635378198515
240657,0.312374953925026
110400,0.360338751287282
668978,0.377079541083964
204290,0.292143986199423
286130,0.243644488116278
127066,0.320118716764105
956804,0.309413198634836
321290,0.355417688423437
540627,0.25211669630161
460455,0.336042057348189
983698,0.203768847466148
274214,0.27747448981155
116052,0.250534706485022
498610,0.275482479236951
359241,0.359151100243759
469366,0.21368587512629
358789,0.294853070653003
303575,0.213330945779246
668093,0.332012150056073
670370,0.181846118033616
567121,0.282385440274694
714002,0.39195527043711
195963,0.320191434864671
782542,0.269392424247858
185897,0.196862515486232
717303,0.223435215188141
479212,0.268622351732176
595946,0.312052089860628
868216,0.273827205642342
914676,0.264348264503685
953529,0.211577957160429
573703,0.279074085742363
818566,0.288167761419134
645763,0.291644730916578
306667,0.31088082127047
573533,0.27562314572118
142916,0.36612427202437
874784,0.326445584859539
644553,0.35472389764532
521666,0.32503520717003
286989,0.319387480111628
554266,0.275386540032918
609738,0.386109366698351
968271,0.245469229719457
443632,0.191833513367937
546797,0.410696145166635
975554,0.438702167708523
993214,0.330703050112091
673124,0.269417209599094
378509,0.163728566140473
832504,0.256463656550611
410903,0.42964400800127
861579,0.194375892846531
192020,0.380618494192257
697058,0.298566079010064
892373,0.341411663309261
984551,0.340874775003128
593629,0.35851536983112
400507,0.241949594038263
939375,0.323643291739855
817988,0.162808371856409
467646,0.226188303058279
543204,0.262396485064575
165395,0.349753319938426
705824,0.404115256985353
310866,0.326030568078584
278200,0.375930541683227
772704,0.19750218735217
501652,0.235318056326255
523030,0.209947008110636
203348,0.192042054696956
914760,0.465923038854921
105780,0.259776257733129
792369,0.243909859662639
986144,0.365766927114581
477763,0.470434854833665
261228,0.356715857706544
842618,0.257961382435854
924327,0.255067888923769
525068,0.284603134829412
867978,0.285267929781355
903166,0.175449495076272
906899,0.339609743156093
883215,0.231883245730819
308422,0.434209301773804
121555,0.244823717598854
962380,0.482326671126853
190978,0.375804908669975
160846,0.365619620432677
416086,0.213905040011674
156961,0.272628098308404
343560,0.272406524087182
206500,0.308987809495308
890777,0.451267025034076
823359,0.294306649220594
780319,0.332665145627119
946931,0.388028650367336
493290,0.216862301009981
635121,0.308669102757644
513204,0.252750893605168
725640,0.353242874535822
901392,0.250056046850489
824743,0.2129908437182
781514,0.325436108803625
807723,0.300840112148761
466155,0.331692098464411
264672,0.292469192799066
661999,0.365175922648409
936577,0.250788306189597
706500,0.225826864493209
112781,0.319677429901982
641791,0.259488063742186
760633,0.286800227591786
467863,0.256165359679889
711190,0.282737518282317
905590,0.173522781027563
936237,0.347391400160294
930904,0.348895902671474
267551,0.447772364206892
130548,0.416157630778782
957537,0.212243803499576
340229,0.381950933303071
941862,0.218962184441821
802154,0.362560737592756
142799,0.336850171735302
457121,0.383075687180098
780698,0.21440973974034
619906,0.297262431342934
804606,0.398451312714337
958851,0.252797785121683
188811,0.220457674175577
439652,0.322412749699165
390942,0.363440638780571
914852,0.474982864738527
524542,0.183140316377154
700382,0.300377659997997
658071,0.178604509609668
574949,0.44111467530024
155256,0.340358774699689
283432,0.300211877671769
499429,0.264457869928411
983258,0.341666911409956
280556,0.40329132823056
126876,0.324408638060813
364312,0.219825269946883
849030,0.408992827623635
197090,0.301610549066739
618640,0.297515127836378
527252,0.417109639898555
305289,0.176456311302437
542302,0.377864586997396
413515,0.308669102757644
519519,0.188366717281337
971987,0.252799727633871
804176,0.374795341301776
364994,0.339697913889531
643443,0.444246418541954
537710,0.22460369485511
302317,0.31805966302033
527419,0.394817721802959
382118,0.454632205037022
525307,0.387992202412322
852554,0.199502584417604
198709,0.280528432952509
661237,0.255356161432829
366922,0.418375533855021
789738,0.286302678504318
843032,0.322743342663677
977313,0.242907866384276
453997,0.358879490802031
276611,0.296493947620889
348857,0.241767875810168
578413,0.256284613744873
448354,0.297248626575624
940707,0.305473907054375
610804,0.22149475169668
828183,0.317614342332012
454527,0.229518535307076
967164,0.35240841912891
194212,0.185940583868371
567408,0.290095316005283
979889,0.24092704053501
924201,0.224118292890504
448625,0.30230592779848
201262,0.422787795869684
221781,0.339148201350925
719837,0.39315067894652
255774,0.243041745069552
769417,0.202632544056747
988337,0.206698239713736
411919,0.240417310112469
606797,0.330708197247852
754828,0.195845887987287
871587,0.348080490269493
612010,0.325053244510544
140706,0.278793774340658
825472,0.226441356776915
637656,0.473786155075216
694043,0.202731526597564
940961,0.380257899291161
100504,0.338838675453519
252130,0.315117519187974
827608,0.348836957183068
189443,0.316871960340845
867174,0.364763202876484
817249,0.281862823747618
360180,0.272741658851086
143370,0.316135134787388
726346,0.293329408636413
777712,0.342931133028591
134493,0.210714327676535
704205,0.435476479562295
275112,0.266407769473737
692163,0.193600608944244
205193,0.338569110668407
491752,0.322341218943386
742292,0.214049061527567
869523,0.184712719202333
388868,0.236284529764808
420135,0.370583546428206
448709,0.258362627944962
654982,0.285146566971144
552619,0.288692671563533
110132,0.312576259973273
524433,0.386424152313419
488101,0.392062738061591
909899,0.163065900205486
736822,0.341109747261115
809999,0.264457869928411
917152,0.359909465321347
881198,0.297958726396248
891987,0.409305814092048
267296,0.220213189327625
799774,0.211031621401102
459055,0.246480282360383
817925,0.232087773533361
259362,0.56998168899767
880703,0.249256040343526
805563,0.286927276093503
477339,0.240079602812059
343430,0.301781471484446
414778,0.228604556328134
318376,0.214960447337077
511604,0.392927238438281
680776,0.355656867492241
126474,0.376441505617327
531170,0.441291577609167
430136,0.208161459297068
515217,0.281358419160956
532638,0.324408638060813
905030,0.297587785215408
640545,0.261143584694362
483956,0.281252676060225
766747,0.266644673046836
166115,0.219204958774484
930872,0.19596324924659
297596,0.184521044638375
589906,0.243128867418733
739187,0.216385244928251
231813,0.245498973195501
124329,0.370670572114766
608105,0.275909046421265
601481,0.250935626074565
377437,0.317320734751826
741405,0.238447395699504
983731,0.34944924800786
446211,0.241767875810168
942779,0.43041013567274
546018,0.295559604944754
365195,0.206277150548201
948163,0.290131506550383
102605,0.217562787606436
